 an enhanced warming since the 1990’s, and the early decades of the 21 st 11 century being on average approximately more than 1°C warmer than late 19 th century levels (van der Schrier 12 et al., 2013; Cramer et al., 2018; Lionello and Scarascia, 201

ded by 6 the corresponding global mean warming. The scale of all GWL patterns has been adjusted to a global 7 mean warming of 1°C (for example, the resulting 3°C spatial pattern has been divided by three). The 8 scales of the GWL patterns have to be 

t on outmigration over recent decades in 163 countries, but only for agriculture-dependent countries (R. Cai et al., 2016). A 1°C increase in average temperature in the International Migration Database of the Organisation for Economic Co-operation an

low tempera- ture for frozen products) may imply the use of different refrig- erants. Chilled food is maintained in the range 1°C−14°C but the evaporating temperature for the equipment varies between –15 °C and 5 °C dependent upon several factors: th

ure change and new palaeoclimatic evidence, indi- cate that there is high confidence that ECS is extremely unlikely less than 1°C and medium confidence that the ECS is likely between 1.5°C and 4.5°C and very unlikely greater than 6°C. They complement

thern and western Europe (Hanson et al., 2006). Hamilton et al. (2005) indicated that an arbitrary climate change scenario of 1°C would lead to a gradual shift of tourist destinations further north and up mountains affecting the preferences of sun an

rch (Yoshino and Ono, 1996). Leaf-color-change dates of Ginko biioba and Acer paimatum in autumn are delayed for 2-7 days per 1°C increase in monthly mean tem\xad perature (Kai et ai., 1996). 10.2.1.2. Deserts and Desertification Cold deserts and sem

ecipitation (Li et al., 2020; Annex). Median increase of more than 2% in the 50-year Rx1day and Rx5day events compared to the 1°C warming level (Li et al., 2020a) and more than 6% in annual Rx1day and Rx5day and 4% in annual Rx30day compared to pre- 

ents, such as heat waves, extreme precipitation, and coastal flooding, are already moderate ( high confidence ) and high with 1°C additional warming ( medium confidence ). Risks associated with some types of extreme events (e.g., extreme heat) increa

_CONTENT developmentBODY_CONTENT andBODY_CONTENT adaptation.BODY_CONTENT AnBODY_CONTENT additionalBODY_CONTENT 53BODY_CONTENT 1°CBODY_CONTENT increaseBODY_CONTENT inBODY_CONTENT meanBODY_CONTENT averageBODY_CONTENT temperatureBODY_CONTENT isBODY_CONT

t SPM-18 Total pages: 63 FOOTNOTE 31: Median and very likely range [5th to 95th percentile]. FOOTNOTE 32 : Returning to below 1.5°C in 2100 from GHG emissions levels in 2030 associated with the implementation of NDCs is infeasible for some models due

argely symmetric Earth- system response to positive and net negative CO 2 emissions. The IAM findings on returning warming to 1.5°C from NDCs after a temporary temperature overshoot are hence all conditional on this assumption. Two types of pathways 

NTENT endBODY_CONTENT ofBODY_CONTENT theBODY_CONTENT 21BODY_CONTENT stBODY_CONTENT 40TABLE centuryBODY_CONTENT toBODY_CONTENT 1.5°C thisBODY_CONTENT willBODY_CONTENT doubleBODY_CONTENT theBODY_CONTENT globalBODY_CONTENT areaBODY_CONTENT andBODY_CONTE

rbon primary forms 9 of energy, or that the residual emissions from fossil fuels are offset by carbon dioxide removal. The 10 1.5°C scenario requires a 2-3% annual improvement rate in carbon intensities till 2050. The historical 11 record only shows 

 from a set of available pathways that were assessed to have a >50% probability to exceed 1.5°C by mid-century, and return to 1.5°C or below in 2100 with greater than 66% probability (Clarke et al., 2014). These differences made AR5 WGI and WGIII car

ntifies enabling conditions as influencing the feasibility of climate responses (Kolstad et al., 2014). This section draws on 1.5°C-specific and related literature on rapid and scaled up change to identify the enabling conditions that influence the f

.5°C of global warming ( high confidence ). Temperature means and extremes are also projected to be higher at 2°C compared to 1.5°C in most land regions, with increases being 2–3 times greater than the increase in GMST projected for some regions ( hi

 used in SR1.5 and in 29 this Report. SR1.5 assessed a likely range of 2030 to 2052 for reaching a global warming level of 30 1.5°C (for a 30-year period), assuming a continued, constant rate of warming. In AR6, combining 31 the larger estimate of gl

xt of this report, regional impacts of global warming at 1.5°C and 2°C are assessed in Chapter 3. The ‘ warming experience at 1.5°C ’ is that of regional climate change (temperature, rainfall, and other changes) at the time when global average temper

chung Germany ROBERTS, Debra IPCC Co-Chair WGII South Africa Expert Reviewers of the IPCC Special Report on Global Warming of 1.5°C Annex IV AIV 595 ROBERTS, Erin King’s College London UK ROBIOU DU PONT, Yann University of Melbourne France ROBLEDO AB

t plan to maintain a high standard of protection through the century. Near term (2030 – 2040) Long term (2080 – 2100) Present 2°C 4°C Verylow Very high Medium Energy systems ( medium conﬁdence ) [8.3.3.5] No integration of energy policy with adaptati

anges in precipitation (see Section 3.3.3). Emerging literature includes runoff projections for different warming levels. For 2°C of global warming, an increase in runoff is projected for much of the high northern latitudes, Southeast Asia, East Afri

 the same climate change, damage is only £1.5 billion in a B2-type world. In an A1-type world, with a temperature increase of 2°C, the annual damage would amount to £15 billion by the 2050s and £21 billion by the 2080s (Hall et al., 2005; Evans et al

assessment presented in the current chapter largely focuses on the analysis of transient responses in climate at 1.5°C versus 2°C and higher levels of global warming (see point A. above and Section 3.3). It generally uses the empirical scaling relati

an ranges and permafrost areas in Northeast China and Qing-Zang plateau are expected to disappear if temperature increases by 2°C or more (Zhang, 1992; Wang, 1993). In the Venezuelan Andes, photographs from 1885 show that the present-day snowline has

. Risks for some vector-borne diseases, such as malaria and dengue fever are projected to increase with warming from 1.5°C to 2°C, including potential shifts in their geographic range ( high confidence ). Overall for vector- borne diseases, whether p

ed here is calculated as the difference between minimum and maximum emissions estimates of NDCs and the median of the 1.5 and 2°C pathways. A C C EP T E D VE R S I O N S U B J E C T T O F I N A L E D I T S Final Government Distribution Chapter 4: IPC

le the demand sectors reach net zero CO 2 later, if ever ( high confidence ). {3.4} 24 25 Pathways likely limiting warming to 2°C and below involve substantial reductions in fossil fuel 26 consumption and a near elimination of the use of coal without

nt 2°C 4°C Verylow Very high Medium Present 2°C 4°C Verylow Very high Medium Present 2°C 4°C Verylow Very high Medium Present 2°C 4°C Verylow Very high Medium Present 2°C 4°C Verylow Very high Medium Near term (2030 – 2040) Long term (2080 – 2100) Ne

e to it in political discussions. The adop- tion by the European Union of a maximum increase in global average temperature of 2°C above pre-industrial levels is roughly equivalent to a stabilization level of 550ppmv CO 2 equivalent or 450ppmv CO 2 . 

Asia, and Central and South America. Ricke et al. (2016) highlighted that cropland stability declines rapidly between 1°C and 3°C of warming, whilst Bassu et al. (2014) found that an increase in air temperature negatively influences the modelled maiz

 present conditions glaciers contribute to about 10% of the summertime flow in certain western rivers. Models indicate that a 3°C increase in mean annual temperature could result in a 10% increase in electricity production on an annual basis and woul

0; Frye, 1983; Peters and Darling, 1985). A 300-km shift in the temperate climate zone is a reasonable minimum estimate for a 3°C warm ing, based on the positions of vegetation zones during analogous warm periods in the past (Dorf, 1976; Furley et al

he response of the climate system to increasing radiative forcing gives a best estimate of equilibrium climate sensitivity of 3°C with a narrower range compared to AR5. {2.2, 7.3, 7.4, 7.5, Box 7.2, Cross-Chapter Box 9.1, 9.4, 9.5, 9.6} A.4.1 Human-c

nges for the Antarctic ice sheet are complex. A preliminary assessment that assumes an increase in surface air temperature of 3°C and a 12% increase in precipitation during the next 100 years suggests an increase of the Antarctic ice volume of approx

s of warming below 2°C, the transition to high risk (red areas in Figure 3.20) is located below 2°C ( high confidence ). With 3°C of warming, however, biome shifts and species range losses are expected to escalate to very high levels, and the systems

best estimate and the lower very likely bound. In summary, based on multiple lines of evidence 43 the best estimate of ECS is 3°C, it is likely within the range 2.5 to 4°C and very likely within the range 2 to 44 5°C. It is virtually certain that ECS

SP2- 9 4.5/RCP4.5, and SSP5-8.5/RCP8.5), and the remaining bars correspond to four global warming levels 10 (GWL: 1.5°C, 2°C, 3°C, and 4°C). The scatter diagrams of temperature against precipitation changes 11 display the median (dots) and 10th–90th 

RE 11.18 HERE] 25 26 Figure 11.18: Projected changes in the intensity (a) and frequency (b) of drought under 1°C, 1.5°C, 2°C, 3°C, and 4°C 27 global warming levels relative to the 1850-1900 baseline. Summaries are computed for the AR6 regions 28 in w

 average rate of 0.5-0.7 m/ycar. Other calculations for the Greenland ice sheet (Ambach, 1980) indicate that as a result of a 3°C increase in surface air temperature and a 12% increase in precipitation, a substantial decrease in its mass balance may 

8°C with a best estimate of 3 3°C This corresponds to a predicted rise from 1990 of 1 6°C to 3 5°C, with a best estimate of 2 4°C 6 Time-Dependent Gi eenhoute-Gas Induced Climate Change 179 6.1 Introduction 6.7.7 Why Coupled Ocean-Atmosphere Models ?

sea level rise of about 7 m. Studies with fixed ice-sheet topography indicate the threshold is greater than 2°C but less than 4°C ( medium confidence ) of global mean surface temperature rise with respect to pre-industrial. The one study with a dynam

NT likelyBODY_CONTENT atBODY_CONTENT 2°CBODY_CONTENT warming andBODY_CONTENT overBODY_CONTENT 200%BODY_CONTENT atBODY_CONTENT 4°CBODY_CONTENT (mediumBODY_CONTENT confidence)BODY_CONTENT .BODY_CONTENT DueBODY_CONTENT toBODY_CONTENT theBODY_CONTENT 21T

er events ( high confidence) , with 10-year and 50-year events to be approximately double and triple, 38 respectively, at the 4°C warming level. Increases in the intensity of extreme precipitation events at regional 39 scales will depend on the amoun

ly with medium confidence as some CMIP5 ensemble members do produce a global mean temperature change above 2°C. Warming above 4°C by 2081– 2100 is unlikely in all RCPs ( high confidence ) except RCP8.5. Under the latter, the 4°C global temperature le

 projected to increase from 15% today to 44 ± 6% by 2100, based on a range of projections including some that reach or exceed 4°C global warming (Li et al., 2009). Concurrently irrigation water demand in currently cultivated areas in the North Hemisp

in Figure SPM.5). {Figure 3.1} Summary for Policymakers 19 SPM >1000 ppm CO 2 -eq), warming is more likely than not to exceed 4°C above pre-industrial levels by 2100 (Table SPM.1). The risks associated with temperatures at or above 4°C include substa

esources and assets (very high confidence). Climate-change scenarios indicate significant warming (A2: 2.5 to 5.5°C; B2: 1 to 4°C), greater in winter in the north and in summer in south and central Europe [12.3.1]. Mean annual precipitation is projec

mpared to 1961-2005) for SPI (CMIP5) and the 26 Chapter 11 Supplementary Material (11.SM) for CDD (CMIP6). For projections at 4°C of global warming, 27 evidence is drawn from several sources, including Touma et al. (2015) and Spinoni et al. (2020) fo

ing, near 3°C, are found in equatorial and coastal areas and larger 868 Regional Climate Projections Chapter 11 values, above 4°C, in the western Sahara. The largest temperature responses in North Africa are projected to occur in JJA, while the large

)BODY_CONTENT atBODY_CONTENT 4°CBODY_CONTENT andBODY_CONTENT 15%BODY_CONTENT (maxBODY_CONTENT 48%)BODY_CONTENT atBODY_CONTENT 5°CBODY_CONTENT (FigureBODY_CONTENT 2.7).BODY_CONTENT AmongBODY_CONTENT groupsBODY_CONTENT 4PAGE_NUMBER containingBODY_CONTE

d amount is calculated mteiactively from iclative humidity but in which radiative properties are fixed give a warming of 4 to 5°C (Table 3 2a entiies 3 to 16 21) Even amongst those models which calculate cloud from iclative humidity there is a wide v

arch Unit (CRU) gridded land surface temperature version 2 (CRUTEM2v) data. The greatest decline generally tracks the 0°C and 5°C isotherms, reﬂ ecting the strong feedback between snow and temperature. {Figures 4.2, 4.3} Figure TS.13. (a) Arctic mini

 SRES scenarios. These ﬁ gures indicate that a local mean summer warming of 5°C is unlikely for a global warming of less than 5°C (see Appendix 10.A). This suggests that ice shelf collapse due to surface melting is unlikely under most SRES scenarios 

ment, limited evidence ). {9.3.1, 9.4.1, 9.4.2, 9.5.1, 9.5.2, 9.5.3, 9.6.3} 12 13 At sustained warming levels between 3°C and 5°C, the Arctic Ocean will become practically sea ice–free 14 throughout several months in most years ( high confidence ); n

in circulation patterns (Chapter 10). In winter, shifts in NAO phase can induce inter-decadal temperature variations of up to 5°C in the eastern Arctic (Dorn et al., 2003). The MMD models project winter circulation changes consistent with an increasi

Sections 11.4.1-2). For example, one trauma center in the USA found a 5% increase in hourly admissions for each approximately 5°C increase in temperature (Rising et al., 2006). Individuals looking for an air-conditioned location during high ambient t

ction 19.2) Relationship between temperature and risk. Temperature change by 2100 (relative to 1990-2000) 0°C 1°C 2°C 3°C 4°C 5°C Global biological systems Freshwaterecosystems [19.3.4] Irreversibility, Magnitude, Persistence Low Adaptive Capacity So

at some types of ecosystems have also been trdnsient Foi cxdinple 20 000 30 000 yedis dgo when the Edrth\'s climate was about 5°C colder than present large parts of North America, Europe and Asia were covered by herbaceous vegetation that did not res

 inferred warming was largest over Eurasia and northern Greenland, whereas the summit of Greenland was simulated to be 2°C to 5°C higher than present. This is consistent with ice sheet modelling suggestions that large-scale retreat of the south Green

north-central United States, Stefan and Sinokrot (1993) estimate that the predicted summer rise in stream temperature will be 6°C higher if streamside vegetation is lost. In the southem United States, tiie rise in summer stream temperatures is primar

igure 1} (continued on next page) TS Technical Summary 84 less than 1°C ( high confidence ), and very unlikely great- er than 6°C ( medium confidence ). The tails of the ECS distribution are now better understood. Multiple lines of evidence provide h

itation problems.Bytheend of the 21st century, the projected mean warming for Latin America ranges from 1 to 4°C or from 2 to 6°C, according to the scenario, and the frequency of weather and climate extremes is very likely to increase. By the year 20

e below that observed Average regional errors are generally small, with only southeast Asia in winter having a mean error ( 2 6°C) of more than 1 5°C, the models average estimates of the seasonal range are within 1 °C of that observed for each region

1 warming (Zhang & Jiang, 2014). Vegetation changes in northeast Siberia indicate that MPWP summer 52 temperatures were up to 6°C higher than present day (Brigham-Grette et al., 2013). Farther south, modern 53 boreal forest regions in Russia and east

ncreases of up to 4°C. Summertime precipitation generally decreases over the alpine domain, with July temperahires on average 6°C warmer than under current cUmatic conditions. Such numerical experiments, while fraught with uncertainty, nevertheless p

warming of cold extremes in a 1.5°C warmer world, some model simulations project a 3°C warming while others project more than 6°C of warming in the Arctic land areas (Cross- Chapter Box 8, Figure 2). For hot temperature extremes in the contiguous Uni

1g). Under SSP5-8.5, such a very high-warming storyline implies 10 more than 8°C warming over parts of Amazonia and more than 6°C over most other tropical land regions 11 (Figure 4.41h). 12 13 14 [START FIGURE 4.41 HERE] 15 16 Figure 4.41: High-warmi

ferent climate change scenarios in the alpine zone. Simulated forest succession on a subalpine site (mean annual temperature: 6°C; mean annual precipitation: 1,200 mm; subsoil: limestone and some flysch intersections) assuming today\'s climatic patte

 for given warming scenarios. Including thresholds in impact models, for especially high levels of global warming (i.e., 4 to 6°C above preindustrial), are highly likely to result in lower projections of yield, given changes in climate variability an

Cite, Quote or Distribute 1-170 Total pages: 215 than at present. Global surface temperatures have typically varied by 5°C to 7°C through these cycles, with large changes in ice volume and sea level, and temperature changes as great as 10°C to 15°C i

e was a series of rapid (over decades to a century) and apparently large climatic changes in the North Atlantic region (~5 to 7°C in Central Greenland: Johnsen et al., 1992; Dansgaard et al., 1993). These changes may have been global in scale: the me

s, due to the positive feedback from a reduced period of snow cover. The ensemble-mean northern warming varies from more than 7°C in winter (nearly all AOGCMs project a warming exceeding 4°C) to as little as 2°C in summer. In summer, ensemble-mean pr

ncluded in addition to the GHG changes and found significantly reduced regional warming (the range for most regions is 1.5 to 7°C) (Figure 10.3b). Nearly all the temperature changes in 593 Regional Climate Information – Evaluation and Projections ALA

asts of the Americas and many Caribbean and Paciﬁ c islands have sea surface temperature of 25°C to 30°C, declining to 4°C to 7°C at depths varying from 750 to 1,000 m. The OTEC resource map showing annual average temperature differences between surf

ther greenhouse gases (GHGs) and aerosols) of about 1°C (range: 0.5 to 1.5°C), 2°C (range: 1.5 to 4°C) and 3.5°C (range: 2 to 7°C), respectively. A doubling of the pre-industrial carbon dioxide concentration of 280 ppmv would lead to a concen- tratio

 regions that are covered by high quality 29 networks such as ECA&D (Flaounas et al., 2012). 30 31 Large differences of up to 7°C between the CRU and UDEL datasets have been found especially over 32 mountainous areas, such as the Atlas in Morocco (Zi

y. 4 5 For the EECO, new GMST reconstructions fall at the high end of the range assessed by AR5. These include 6 estimates of 7°C–18°C (90% range; Inglis et al., 2020) and 12°C–18°C (95% range; Zhu et al., 2019) 7 warmer than 1850–1900, and 10°C–16°C

n the highest Representative Concentration Pathway, RCP8.5, by 2100 some of the world’s land area will be experiencing 4°C to 7°C higher temperatures due to anthropogenic climate change (WGI AR5 Figure SPM.7). If this occurs, the combination of high 

igure 4.19). For RCP8.5/SSP5-8.5 at the end of the century, the 31 mean estimated warming exceeds 5°C in WSB, ESB and RFE and 7°C in some parts ( high confidence ). In 32 most areas of ARP and WCA, 5°C is exceded (Ozturk et al., 2017), but EAS, SAS a

od when CO 2 concentrations were similar to present-day levels, the global temperature was >1°C and Arctic temperatures about 8°C warmer than pre-industrial (Brigham-Grette et al., 2013). Although imperfect as analogues for the future, these regional

un et al., 2012). 5.3.2.2 Last Glacial Termination It is very likely that global mean surface temperature increased by 3°C to 8°C over the last deglaciation (see Table 5.2), which gives a very likely average rate of change of 0.3 to 0.8°C kyr –1 . De

ter than 5°C when combined with UHI effects. Peak seasonal temperatures could be even higher. Temperature increases of 6°C to 8°C in the Arctic and temperature rise in Antarctica would contribute to sea level rise that would impact coastal cities acr

des and 9 more than 6°C in the Arctic (Figure 4.41g). Under SSP5-8.5, such a very high-warming storyline implies 10 more than 8°C warming over parts of Amazonia and more than 6°C over most other tropical land regions 11 (Figure 4.41h). 12 13 14 [STAR

erwise, a default value of 3.71 W m –2 was chosen (Myhre et al., 1998). Default values of 1 W m –2 °C –1 , 1 W m –2 °C –1 and 8°C were used for the land-ocean heat exchange coef ﬁ cient, the inter-hemispheric heat exchange coef ﬁ cient and the magnit

dramatic of these abrupt climate changes were the Dansgaard-Oeschger (D-O) events, characterised by a warming in Greenland of 8°C to 16°C within a few decades (see Severinghaus and Brook, 1999; Masson-Delmotte et al., 2005a for a review) followed by 

isation scenarios (see Figure 26), the Greenland ice sheet is likely to contribute about 3 m in 1,000 years. For a warming of 8°C, the contribution is about 6 m, the ice sheet being largely eliminated. For smaller warmings, the decay of the ice sheet

dwig et al., 2009). Increasing water temperature has steadily eliminated the Cold Intermediate Layer (CIL; temperatures below 8°C) throughout the Black Sea basin over 1991–2003 ( high confidence ; Oguz et al., 2003). Reduced water column mixing and u

 sub-Arctic, winter and spring warming caused expansion of the area matching the thermal optimum of Atlantic salmon at 4°C to 8°C and caused greater growth (Friedland and Todd, 2012). Pelagic sardines and anchovies entered the North Sea in the early 

istent with mid-range stabilisation scenarios, the Greenland ice sheet contributes about 3 m in 1,000 years. For a warming of 8°C, the contribution is about 6 m, the ice sheet being largely eliminated. For smaller warmings, the decay of the ice sheet

he expression for A., this results in AS/ATs = 0 2Wm-2 K \' (Cess et al, 1989), so that X is now 0 48 Km 2 W" 1 while ATs = 1 9°C The point is that water vapour feedback has amplified the initial global warming of 1 2°C to 1 9°C, 1 e . an amplificati

land temperatures by 2100 of more than 2.7°C for nearly all combinations of SRES scenarios and AOGCMs. The maximum by 2100 is 9°C. Huybrechts and De Wolde (1999) (Figure 11.16) (see also Letreguilly et al ., 1991) find the Greenland ice sheet contrib

15.3.2 Projected atmospheric changes The areally averaged warming in the Arctic is projected to range from about 2°C to about 9°C by the year 2100, depending on the model and forcing scenario. The projected warming is largest in the northern autumn a

he past 80 years. Today, trop ical cities are often markedly warmer than their surroundings. Winter nighttime heat islands of 9°C in Mexico City and 6°C in Bombay and Poona, India have been measured (Jauregui, 1984). A comprehensive summary of the he

a number of general circulation models All models show a significant increase in global- mean temperature which ranges from 1 9°C to 5 2°C As in the perpetual July simulations, cloud feedback probably introduces a large uncertainty, although here it 

lving at a radial speed of about 0.1 cm hr –1 (0.26 to 1.1 µmol cm –2 s –1 ; Teng et al. , 1996). In waters colder than about 9°C, a CO 2 hydrate film could form on the bubble wall. CO 2 diffusers could produce gaseous CO 2 bubbles that are small eno

. In projections from 30 CMIP5 models, winter warming over ARO varies regionally from 3°C to 41 5°C by mid-century and 5°C to 9°C by late-century under RCP4.5 (AMAP, 2017) ( high confidence ). 42 Averaged over the Arctic and based on 36 CMIP5 models,

GMST during the PETM was 4°C–7°C warmer than pre-PETM mean climate ( low 35 confidence ), and that the EECO and the MPWP were 9°C–14°C and 1.9°C–3.6°C warmer than pre- 36 industrial, respectively ( medium confidence ). The GMST during the LIG was ass

48 Km 2 W" 1 while ATs = 1 9°C The point is that water vapour feedback has amplified the initial global warming of 1 2°C to 1 9°C, 1 e . an amplification factor of 1 6 3.3.3 Snow-Ice Albedo Feedback An additional well-known positive feedback mechanis

012; Lunt et al., 2012). Medium confidence is placed on the reconstructed global mean surface temperature anomaly estimate of 9°C to 14°C. The Pliocene is characterized by a long-term increase in global ice volume and decrease in temperature from ~3.

enthic invertebrates increase logorithmically with temperature, with rates increasing gener ally by a factor of 2-4 with each 10°C increase in water tem perature, up to about 30°C or more for many organisms (Regier et a l, 1990, and citations therein

 It is mostly attributed to changes over and around Antarctica (Figure 7 17c) whcie the cooling since 1973 has reached nearly 10°C in austral spung and 2°C in summer (Angell, 1988) but with small values ol cooling in other seasons A small amount ol l

t of an open snow albedo value to the winter boreal forest in an NWP led to the prediction of air temperatures that were 5 to 10°C too low over large areas of Canada (Betts et al. , 1998). Work has also been done on the interaction between Sahelian v

is some\xad times taken to coincide with the Antarctic Convergence, which roughly parallels the mean February air isotherm of 10°C and is the northern boundary of the Antarctic marine ecosystem. The area is managed by the Consultative Parties to the 

 climate sensitivity of 2.5°C for 4 Wm : , the resulting mean warming would be almost 12 C. On this basis, Cline (1992a) sets 10°C (the lowest range from the three emission models) as a tentative benchmark for ultimate warming over a 300- year period

larly in Europe and in some areas of North America. In Alsace, France, the number of days with a mean daily temperature above 10°C (favourable for vine activity) has increased from 170 around 1970 to 210 at the end of the 20th century (Duchêne and Sc

 (2013c) (Cross-Chapter Box 2.1, Figure 1), and adjusted to 48 1850-1900 by adding 0.36°C, shows an increase of GMST by about 10°C during the PETM. This reflects the 49 A C C E P T E D V E R S I O N S U B J E C T T O F I N A L E D I T S Final Governm

eature, as well as the magnitude of Southern Ocean cooling (Roche et al., 2012) (see Box 5.1, Figure 1). In Antarctica 7°C to 10°C cooling relative to the pre-industrial period is reconstructed from ice cores (Stenni et al., 2010; Uemura et al., 2012

n be supported (Woodward, 1987). Forests are also usu ally absent where the mean temperature of the warmest month falls below 10°C (Koppen, 1936) or where the temperature sum above a 5°C threshold is less than 350 degree-days (Prenticeef a/., 1992). 

unced in the High Arctic, where the snow is so cold that it requires significant warming to produce consistent meU (more than 10°C at many locations). More frequent periods of open water for rivers, lakes, and seas will produce greater snowfall downw

